wn spectra line corrected
2.701068000000000211e+03 3.594980999999999871e-01 1.274061944937292801e-01 1.113080061912168767e-01
2.700103999999999814e+03 3.590205000000000202e-01 1.273392261250701207e-01 1.107732306831522573e-01
2.699139000000000124e+03 3.585497999999999741e-01 1.272721882871488963e-01 1.102472994607944096e-01
2.698175000000000182e+03 3.580856000000000039e-01 1.272052199184897925e-01 1.097295601413908195e-01
2.697210999999999785e+03 3.576276999999999928e-01 1.271382515498306331e-01 1.092198322218675688e-01
2.696246000000000095e+03 3.571753999999999762e-01 1.270712137119094642e-01 1.087173019808937990e-01
2.695282000000000153e+03 3.567281999999999953e-01 1.270042453432503049e-01 1.082211901717863300e-01
2.694318000000000211e+03 3.562846000000000068e-01 1.269372769745912011e-01 1.077296696843139528e-01
2.693353000000000065e+03 3.558426000000000089e-01 1.268702391366699767e-01 1.072402801899883518e-01
2.692389000000000124e+03 3.554006000000000109e-01 1.268032707680108728e-01 1.067508488825493762e-01
2.691425000000000182e+03 3.549570000000000225e-01 1.267363023993517135e-01 1.062594220793842692e-01
2.690460999999999785e+03 3.545108000000000148e-01 1.266693340306925541e-01 1.057647330848464073e-01
2.689496000000000095e+03 3.540629000000000137e-01 1.266022961927713852e-01 1.052679951173881856e-01
2.688532000000000153e+03 3.536151000000000155e-01 1.265353278241122814e-01 1.047713418768153049e-01
2.687568000000000211e+03 3.531704999999999983e-01 1.264683594554531221e-01 1.042787732796189720e-01
2.686603000000000065e+03 3.527328000000000130e-01 1.264013216175318977e-01 1.037950493892442205e-01
2.685639000000000124e+03 3.523051999999999850e-01 1.263343532488727938e-01 1.033240770850360202e-01
2.684675000000000182e+03 3.518884999999999930e-01 1.262673848802136900e-01 1.028669429806816915e-01
2.683710000000000036e+03 3.514809999999999879e-01 1.262003470422924656e-01 1.024215670803185485e-01
2.682746000000000095e+03 3.510772999999999811e-01 1.261333786736333062e-01 1.019809624863667746e-01
2.681782000000000153e+03 3.506699999999999817e-01 1.260664103049742024e-01 1.015358290053959556e-01
2.680817000000000007e+03 3.502505000000000202e-01 1.259993724670529780e-01 1.010753465387660421e-01
2.679853000000000065e+03 3.498109999999999831e-01 1.259324040983938742e-01 1.005894879249799728e-01
2.678889000000000124e+03 3.493469000000000158e-01 1.258654357297347148e-01 1.000724998156003326e-01
2.677923999999999978e+03 3.488572999999999813e-01 1.257983978918134904e-01 9.952331576564718563e-02
2.676960000000000036e+03 3.483441999999999927e-01 1.257314295231543866e-01 9.894432203659264680e-02
2.675996000000000095e+03 3.478127999999999775e-01 1.256644611544952828e-01 9.834217899451686007e-02
2.675030999999999949e+03 3.472693000000000030e-01 1.255974233165740583e-01 9.772481383071235372e-02
2.674067000000000007e+03 3.467195000000000138e-01 1.255304549479148990e-01 9.709942605574181651e-02
2.673103000000000065e+03 3.461682999999999844e-01 1.254634865792557952e-01 9.647229612417429490e-02
2.672137999999999920e+03 3.456187000000000009e-01 1.253964487413345708e-01 9.584729789841683889e-02
2.671173999999999978e+03 3.450718999999999870e-01 1.253294803726754669e-01 9.522580389469266493e-02
2.670210000000000036e+03 3.445280000000000009e-01 1.252625120040163631e-01 9.460801452565119340e-02
2.669244999999999891e+03 3.439862000000000197e-01 1.251954741660950832e-01 9.399299030742583327e-02
2.668280999999999949e+03 3.434454000000000118e-01 1.251285057974359793e-01 9.337919016188739318e-02
2.667317000000000007e+03 3.429050000000000153e-01 1.250615374287768755e-01 9.276592791191544396e-02
2.666351999999999862e+03 3.423644000000000132e-01 1.249944995908556511e-01 9.215251750995587243e-02
2.665387999999999920e+03 3.418233999999999995e-01 1.249275312221965473e-01 9.153855770959529181e-02
2.664423999999999978e+03 3.412820999999999771e-01 1.248605628535373879e-01 9.092424911784885433e-02
2.663458999999999833e+03 3.407403999999999988e-01 1.247935250156161635e-01 9.030953913216838158e-02
2.662494999999999891e+03 3.401983000000000090e-01 1.247265566469570597e-01 8.969427965090398525e-02
2.661530999999999949e+03 3.396556000000000020e-01 1.246595882782979559e-01 8.907829136955974780e-02
2.660567000000000007e+03 3.391121999999999748e-01 1.245926199096387965e-01 8.846144761857113736e-02
2.659601999999999862e+03 3.385676000000000241e-01 1.245255820717175721e-01 8.784318924669731743e-02
2.658637999999999920e+03 3.380219999999999891e-01 1.244586137030584683e-01 8.722362123228566411e-02
2.657673999999999978e+03 3.374747000000000163e-01 1.243916453343993644e-01 8.660193105258322255e-02
2.656708999999999833e+03 3.369257999999999975e-01 1.243246074964780845e-01 8.597831967091990046e-02
2.655744999999999891e+03 3.363753999999999911e-01 1.242576391278189807e-01 8.535276520171278247e-02
2.654780999999999949e+03 3.358242000000000171e-01 1.241906707591598769e-01 8.472622859329655143e-02
2.653815999999999804e+03 3.352730999999999906e-01 1.241236329212386524e-01 8.409992426270115895e-02
2.652851999999999862e+03 3.347231999999999985e-01 1.240566645525795486e-01 8.347509682562442856e-02
2.651887999999999920e+03 3.341746999999999912e-01 1.239896961839203893e-01 8.285207397976077082e-02
2.650922999999999774e+03 3.336275000000000213e-01 1.239226583459991649e-01 8.223080354367659495e-02
2.649958999999999833e+03 3.330796999999999786e-01 1.238556899773400610e-01 8.160872985176441385e-02
2.648994999999999891e+03 3.325295999999999808e-01 1.237887216086809572e-01 8.098377397717365644e-02
2.648030000000000200e+03 3.319752000000000258e-01 1.237216837707597328e-01 8.035347711392541725e-02
2.647065999999999804e+03 3.314162999999999970e-01 1.236547154021005734e-01 7.971743678464549010e-02
2.646101999999999862e+03 3.308543999999999929e-01 1.235877470334414696e-01 7.907762758573425033e-02
2.645137000000000171e+03 3.302922999999999831e-01 1.235207091955202452e-01 7.843767094749860835e-02
2.644172999999999774e+03 3.297334000000000098e-01 1.234537408268611414e-01 7.780172430252593752e-02
2.643208999999999833e+03 3.291801999999999784e-01 1.233867724582019820e-01 7.717302904004572084e-02
2.642244000000000142e+03 3.286330000000000084e-01 1.233197346202808131e-01 7.655203994843169657e-02
2.641280000000000200e+03 3.280899999999999928e-01 1.232527662516217093e-01 7.593632744854397765e-02
2.640315999999999804e+03 3.275474999999999914e-01 1.231857978829625500e-01 7.532127951378767006e-02
2.639351000000000113e+03 3.270004000000000244e-01 1.231187600450413255e-01 7.470051087322844563e-02
2.638387000000000171e+03 3.264457000000000053e-01 1.230517916763822217e-01 7.407007171858501215e-02
2.637422999999999774e+03 3.258813999999999877e-01 1.229848233077230624e-01 7.342750350304405593e-02
2.636458000000000084e+03 3.253082999999999947e-01 1.229177854698018935e-01 7.277389455716837263e-02
2.635494000000000142e+03 3.247291999999999956e-01 1.228508171011427341e-01 7.211264171305969972e-02
2.634530000000000200e+03 3.241479999999999917e-01 1.227838487324836303e-01 7.144876002540162530e-02
2.633565000000000055e+03 3.235687999999999898e-01 1.227168108945624059e-01 7.078751801757293682e-02
2.632601000000000113e+03 3.229946000000000206e-01 1.226498425259033020e-01 7.013256566643885637e-02
2.631637000000000171e+03 3.224272000000000249e-01 1.225828741572441427e-01 6.948625806300862129e-02
2.630672999999999774e+03 3.218669000000000113e-01 1.225159057885849834e-01 6.884897521597578562e-02
2.629708000000000084e+03 3.213122999999999951e-01 1.224488679506638145e-01 6.821901895222981516e-02
2.628744000000000142e+03 3.207617999999999858e-01 1.223818995820047106e-01 6.759421218953096111e-02
2.627780000000000200e+03 3.202131999999999756e-01 1.223149312133455513e-01 6.697184336586831099e-02
2.626815000000000055e+03 3.196649999999999769e-01 1.222478933754243269e-01 6.635008773574960217e-02
2.625851000000000113e+03 3.191160000000000108e-01 1.221809250067652231e-01 6.572727470082753709e-02
2.624887000000000171e+03 3.185665999999999776e-01 1.221139566381061192e-01 6.510398620495493061e-02
2.623922000000000025e+03 3.180176000000000114e-01 1.220469188001848948e-01 6.448131099980927705e-02
2.622958000000000084e+03 3.174704999999999888e-01 1.219799504315257355e-01 6.386099837092265585e-02
2.621994000000000142e+03 3.169273000000000229e-01 1.219129820628666316e-01 6.324565707236497192e-02
2.621028999999999996e+03 3.163894999999999902e-01 1.218459442249454072e-01 6.263726263994905119e-02
2.620065000000000055e+03 3.158580000000000276e-01 1.217789758562863034e-01 6.203680414745365440e-02
2.619101000000000113e+03 3.153332999999999831e-01 1.217120074876271441e-01 6.144499040266181156e-02
2.618135999999999967e+03 3.148147000000000029e-01 1.216449696497059196e-01 6.086101030814714680e-02
2.617172000000000025e+03 3.143007999999999913e-01 1.215780012810468158e-01 6.028293934333564530e-02
2.616208000000000084e+03 3.137904000000000249e-01 1.215110329123877120e-01 5.970933303059468289e-02
2.615242999999999938e+03 3.132822000000000107e-01 1.214439950744664876e-01 5.913862035229271175e-02
2.614278999999999996e+03 3.127754999999999841e-01 1.213770267058073282e-01 5.856976328044262436e-02
2.613315000000000055e+03 3.122704000000000035e-01 1.213100583371482244e-01 5.800296413893483993e-02
2.612349999999999909e+03 3.117673000000000250e-01 1.212430204992270000e-01 5.743880538991971707e-02
2.611385999999999967e+03 3.112666000000000044e-01 1.211760521305678961e-01 5.687764217625520397e-02
2.610422000000000025e+03 3.107688000000000117e-01 1.211090837619087368e-01 5.632018359727353207e-02
2.609456999999999880e+03 3.102739999999999942e-01 1.210420459239875124e-01 5.576663220361360862e-02
2.608492999999999938e+03 3.097816999999999932e-01 1.209750775553284086e-01 5.521620291768618294e-02
2.607528999999999996e+03 3.092906999999999740e-01 1.209081091866693047e-01 5.466745155340712453e-02
2.606563999999999851e+03 3.088003000000000275e-01 1.208410713487480803e-01 5.411956740208162531e-02
2.605599999999999909e+03 3.083095000000000141e-01 1.207741029800889210e-01 5.357113184393109268e-02
2.604635999999999967e+03 3.078177999999999748e-01 1.207071346114298172e-01 5.302158747700672081e-02
2.603670999999999822e+03 3.073256999999999795e-01 1.206400967735085927e-01 5.247164372457235881e-02
2.602706999999999880e+03 3.068349000000000215e-01 1.205731284048494889e-01 5.192330185072904780e-02
2.601742999999999938e+03 3.063475999999999977e-01 1.205061600361903296e-01 5.137942462895613016e-02
2.600778999999999996e+03 3.058663999999999827e-01 1.204391916675312257e-01 5.084330546793441874e-02
2.599813999999999851e+03 3.053942000000000045e-01 1.203721538296100013e-01 5.031869399004479382e-02
2.598849999999999909e+03 3.049317999999999751e-01 1.203051854609508975e-01 4.980645117417471790e-02
2.597885999999999967e+03 3.044793000000000083e-01 1.202382170922917382e-01 4.930677986251220946e-02
2.596920999999999822e+03 3.040355000000000141e-01 1.201711792543705137e-01 4.881823632247075939e-02
2.595956999999999880e+03 3.035975000000000201e-01 1.201042108857114099e-01 4.833699456468021349e-02
2.594992999999999938e+03 3.031632000000000216e-01 1.200372425170523061e-01 4.786047079808947169e-02
2.594027999999999793e+03 3.027309000000000250e-01 1.199702046791310817e-01 4.738658803947184972e-02
2.593063999999999851e+03 3.022999000000000103e-01 1.199032363104719223e-01 4.691430683551331415e-02
2.592099999999999909e+03 3.018710000000000004e-01 1.198362679418128185e-01 4.644471690972047651e-02
2.591135000000000218e+03 3.014452000000000242e-01 1.197692301038916496e-01 4.597916145429456480e-02
2.590170999999999822e+03 3.010236000000000023e-01 1.197022617352324902e-01 4.551888087371957353e-02
2.589206999999999880e+03 3.006062999999999930e-01 1.196352933665733864e-01 4.506407830173225770e-02
2.588242000000000189e+03 3.001926999999999790e-01 1.195682555286521620e-01 4.461407031468257733e-02
2.587277999999999793e+03 2.997807000000000111e-01 1.195012871599930027e-01 4.416604369662047169e-02
2.586313999999999851e+03 2.993681999999999732e-01 1.194343187913338988e-01 4.371741494804297357e-02
2.585349000000000160e+03 2.989528000000000185e-01 1.193672809534126744e-01 4.326522069032005813e-02
2.584385000000000218e+03 2.985330999999999957e-01 1.193003125847535706e-01 4.280753420008759358e-02
2.583420999999999822e+03 2.981078999999999812e-01 1.192333442160944112e-01 4.234291210110812526e-02
2.582456000000000131e+03 2.976774999999999838e-01 1.191663063781732423e-01 4.187181119017891612e-02
2.581492000000000189e+03 2.972433999999999910e-01 1.190993380095140830e-01 4.139597796694549636e-02
2.580527999999999793e+03 2.968082000000000220e-01 1.190323696408549792e-01 4.091878259580906951e-02
2.579563000000000102e+03 2.963746999999999909e-01 1.189653318029337548e-01 4.044384870986615643e-02
2.578599000000000160e+03 2.959463999999999984e-01 1.188983634342746509e-01 3.997545600568915003e-02
2.577635000000000218e+03 2.955260000000000109e-01 1.188313950656155471e-01 3.951710141442672797e-02
2.576670000000000073e+03 2.951158999999999866e-01 1.187643572276942672e-01 3.907190198809992743e-02
2.575706000000000131e+03 2.947175000000000211e-01 1.186973888590351633e-01 3.864147716805774874e-02
2.574742000000000189e+03 2.943313000000000179e-01 1.186304204903760595e-01 3.822653725220975796e-02
2.573777000000000044e+03 2.939567000000000152e-01 1.185633826524548351e-01 3.782639930282060553e-02
2.572813000000000102e+03 2.935926999999999842e-01 1.184964142837957313e-01 3.743964249732200517e-02
2.571849000000000160e+03 2.932370999999999728e-01 1.184294459151365719e-01 3.706355715256138411e-02
2.570885000000000218e+03 2.928877999999999759e-01 1.183624775464774681e-01 3.669548320768108163e-02
2.569920000000000073e+03 2.925422999999999774e-01 1.182954397085562437e-01 3.633233113278377252e-02
2.568956000000000131e+03 2.921982000000000190e-01 1.182284713398971399e-01 3.597090647226400262e-02
2.567992000000000189e+03 2.918535999999999908e-01 1.181615029712379805e-01 3.560887968122917330e-02
2.567027000000000044e+03 2.915076999999999807e-01 1.180944651333167561e-01 3.524531470956319967e-02
2.566063000000000102e+03 2.911598000000000241e-01 1.180274967646576523e-01 3.487917028989436646e-02
2.565099000000000160e+03 2.908105000000000273e-01 1.179605283959985484e-01 3.451128371362857661e-02
2.564134000000000015e+03 2.904597999999999902e-01 1.178934905580773240e-01 3.414173238434992791e-02
2.563170000000000073e+03 2.901083999999999885e-01 1.178265221894181647e-01 3.377124821422590462e-02
2.562206000000000131e+03 2.897564000000000251e-01 1.177595538207590609e-01 3.340003524402204715e-02
2.561240999999999985e+03 2.894048000000000176e-01 1.176925159828378364e-01 3.302943767015181081e-02
2.560277000000000044e+03 2.890535000000000188e-01 1.176255476141787326e-01 3.265917385389952715e-02
2.559313000000000102e+03 2.887032999999999960e-01 1.175585792455195733e-01 3.229033462016632494e-02
2.558347999999999956e+03 2.883543000000000078e-01 1.174915414075983489e-01 3.192312423646689185e-02
2.557384000000000015e+03 2.880067000000000044e-01 1.174245730389392450e-01 3.155764087841358978e-02
2.556420000000000073e+03 2.876600000000000268e-01 1.173576046702801412e-01 3.119332876375009028e-02
2.555454999999999927e+03 2.873137000000000052e-01 1.172905668323589168e-01 3.082963223978595069e-02
2.554490999999999985e+03 2.869667000000000190e-01 1.172235984636997574e-01 3.046500258342774853e-02
2.553527000000000044e+03 2.866188000000000069e-01 1.171566300950406536e-01 3.009926411829570367e-02
2.552561999999999898e+03 2.862695000000000101e-01 1.170895922571194292e-01 2.973186128888256202e-02
2.551597999999999956e+03 2.859191999999999845e-01 1.170226238884603254e-01 2.936314522119826478e-02
2.550634000000000015e+03 2.855685000000000029e-01 1.169556555198011660e-01 2.899395369256362737e-02
2.549668999999999869e+03 2.852180999999999744e-01 1.168886176818799416e-01 2.862525127942944572e-02
2.548704999999999927e+03 2.848689999999999833e-01 1.168216493132208378e-01 2.825814893082818219e-02
